timestamp,x,y,z
0,122.58,0.0,2.45
10,0.23,5.36,-93.01
20,0.23,5.36,-93.01
30,0.0,0.0,0.0
40,-77.31,0.0,0.0
50,79.2,0.0,0.0
60,0.0,0.0,-29.41
70,0.0,0.0,0.0
80,0.0,0.0,-29.41
90,1.23,0.0,0.0
100,0.23,5.36,-93.01
110,-77.31,0.0,0.0
120,0.0,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.23,5.36,-93.01
160,79.18,0.0,0.0
170,0.0,0.0,0.0
180,0.0,0.0,0.0
190,0.0,0.0,0.0
200,0.0,0.0,0.0
210,0.0,0.0,0.0
220,0.0,0.0,0.0
230,0.0,0.0,0.0
240,0.23,5.36,-93.01
250,-156.15,0.0,0.0
260,-156.15,0.0,0.0
270,0.0,0.0,-29.41
280,0.0,0.0,0.0
290,79.2,0.0,0.0
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.0,0.0,0.0
340,0.23,5.36,-93.01
350,0.0,0.0,-29.41
360,0.0,0.0,0.0
370,0.23,5.36,-93.01
380,0.0,0.0,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,0.0,0.0,0.0
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.23,5.36,-93.01
460,0.23,5.36,-93.01
470,0.0,0.0,0.0
480,0.0,0.0,-29.41
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.23,5.36,-93.01
520,0.0,0.0,-29.41
530,-77.31,0.0,0.0
540,0.0,0.0,0.0
550,0.0,0.0,0.0
560,0.0,0.0,0.0
570,0.23,5.36,-93.01
580,0.0,0.0,0.0
590,0.0,0.0,-29.41
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,1.23,0.0,0.0
630,0.0,0.0,0.0
640,0.0,0.0,-29.41
650,0.23,5.36,-93.01
660,0.0,0.0,0.0
670,-77.31,0.0,0.0
680,0.0,0.0,-29.41
690,0.0,0.0,0.0
700,0.0,0.23,0.0
710,0.0,0.0,0.0
720,0.23,5.36,-93.01
730,0.23,5.36,-93.01
740,0.23,5.36,-93.01
750,0.0,0.0,0.0
760,0.0,0.0,0.0
770,0.0,0.0,-29.41
780,0.0,0.0,0.0
790,0.0,0.0,0.0
800,0.0,0.0,0.0
810,0.0,0.0,0.0
820,-77.31,0.0,0.0
830,0.23,5.36,-93.01
840,0.23,5.36,-93.01
850,0.0,0.0,0.0
860,0.23,5.36,-93.01
870,0.0,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.0,0.0,0.0
910,0.23,5.36,-93.01
920,0.0,0.0,0.0
930,0.23,5.36,-93.01
940,0.0,0.0,-29.41
950,0.0,0.0,0.0
960,0.0,0.0,0.0
970,-77.31,0.0,0.0
980,0.23,5.36,-93.01
990,-77.31,0.0,0.0
1000,0.0,0.0,0.0
