timestamp,x,y,z
0,0.0,0.38,0.0
10,0.0,0.0,0.0
20,0.23,5.36,-93.01
30,0.0,0.0,0.0
40,0.0,0.0,0.0
50,0.0,0.0,0.0
60,0.0,0.0,0.0
70,0.0,0.0,0.0
80,0.0,0.0,0.0
90,0.0,0.0,0.0
100,0.0,0.0,0.0
110,0.23,5.36,-93.01
120,-156.14,0.0,0.0
130,0.0,0.0,0.0
140,0.0,0.0,0.0
150,0.0,0.38,0.0
160,0.0,0.38,0.0
170,0.0,0.0,0.0
180,0.23,5.36,-93.01
190,0.0,0.0,0.0
200,0.23,5.36,-93.01
210,0.0,0.0,-29.41
220,-77.31,0.0,0.0
230,-77.31,0.0,0.0
240,0.0,0.0,0.0
250,0.0,0.0,0.0
260,0.0,0.0,0.0
270,0.0,0.0,0.0
280,0.0,0.0,0.0
290,0.23,5.36,-93.01
300,0.0,0.0,0.0
310,0.0,0.0,0.0
320,0.0,0.0,0.0
330,0.23,5.36,-93.01
340,0.0,0.0,-29.41
350,0.0,0.0,0.0
360,0.0,-77.73,0.0
370,-77.31,0.0,0.0
380,0.0,0.38,0.0
390,0.0,0.0,0.0
400,0.0,0.0,0.0
410,0.0,0.0,0.0
420,-77.31,0.0,0.0
430,0.0,0.0,0.0
440,0.0,0.0,0.0
450,0.0,0.0,0.0
460,0.0,0.0,0.0
470,0.0,0.0,0.0
480,-156.18,0.0,0.0
490,0.0,0.0,0.0
500,0.0,0.0,0.0
510,0.23,5.36,-93.01
520,0.0,0.0,0.0
530,0.0,0.0,0.0
540,0.23,5.36,-93.01
550,0.0,0.0,0.0
560,0.0,0.0,0.0
570,0.0,0.0,-29.41
580,0.23,5.36,-93.01
590,-77.31,0.0,0.0
600,0.0,0.0,0.0
610,0.0,0.0,0.0
620,0.0,0.0,0.0
630,0.0,0.0,0.0
640,-77.31,0.0,0.0
650,0.23,5.36,-93.01
660,0.0,0.0,-29.41
670,0.0,0.0,0.0
680,0.23,5.36,-93.01
690,0.0,0.0,0.0
700,0.0,0.0,0.0
710,0.0,0.0,0.0
720,0.0,0.0,0.0
730,0.23,5.36,-93.01
740,0.0,0.0,0.0
750,0.0,0.0,0.0
760,0.0,0.38,0.0
770,0.0,0.0,0.0
780,0.23,5.36,-93.01
790,0.23,5.36,-93.01
800,0.23,5.36,-93.01
810,0.0,0.0,0.0
820,0.0,0.0,0.0
830,0.23,5.36,-93.01
840,0.23,5.36,-93.01
850,1.23,0.0,0.0
860,0.0,0.0,0.0
870,-77.31,0.0,0.0
880,0.0,0.0,0.0
890,0.0,0.0,0.0
900,0.23,5.36,-93.01
910,0.23,5.36,-93.01
920,0.23,5.36,-93.01
930,0.0,0.0,0.0
940,0.23,5.36,-93.01
950,0.0,0.0,0.0
960,0.23,5.36,-93.01
970,0.0,0.38,0.0
980,0.23,5.36,-93.01
990,-77.31,0.0,0.0
1000,79.21,0.0,0.0
